,tweet,label
1243,"Marriner's reffing the Chelsea game then? Be more cards than Clintons dished out Saturday! 
",neutral
1244,"@rmiller Bless ya I had a poster presentation yesterday. I like fancy dress too :) Coming out to newcastle pub crawl with us next Tues? 
",positive
1245,"""If a Genie gave me 3  wishes, my 1st would be to send all the rabid Jew-hating Zionist conspiracy kooks to ISIS wearing """"ISLAM SUCKS"""" signs"" 
",negative
1246,"Islam is on the march to convert all to their ideology! Wake up America! #RT #STOPIslam #TCOT #MakeDCListen #TeaParty 
",neutral
1247,"""Sons of Anarchy is arguable the most under appreciated show. You may think you're not into \""""motorcycle gangs~\"""" but this show is perfect."" 
",positive
1248,"@james16 @james16 It's the 2nd time. He blocked me from his 2nd temp account regarding Caitlyn Jenner. 
",negative
1249,"@joshua84 i thought Meteor Goliath was supposed to be available to everyone today (3rd of September 2015) i cant find it im on PS4 
",neutral
1250,"May Allah bless Erdogan with wisdom and capacity to move forward.  
",positive
1251,"John Cena got screwed! 1st the ref got knocked out then John Stewart comes out with a chair. Disgrace! #TitleForTitle #Cenation #SummerSlam 
",negative
1252,"@cdavid Na was 4-4 against sheff wed came from behind with only minutes to play\u002c Jordan Rhodes scored a hat trick 
",neutral
1253,"""Five weeks of intense rehearsals almost complete! Last rehearsal day tomorrow before the JBSA cast travels to Singapore! \""""Take a bow!!"" 
",positive
1254,"Joe Biden on economy: 'Something is wrong': Vice President Joe Biden warned on Monday that ""something is wrong"" with the American eco... 
",negative
1255,"Milan's overthetop lipsynch was funny the 1st time but 2nd just seems like she's trying too hard #RuVealed #RuPaulsDragRace @fordrachel 
",neutral
1256,"Go to tech school Mon-Wed nights from 5:30-9:20. Had Monday off for Labor Day this week, got out early at 7:30 tonight. #TheseAreGoodThings 
",positive
1257,"""Caitlyn Jenner may be charged with manslaughter: When you are involved in a motor vehicle accident, you suffer... 
",negative
1258,"Why in the world is Jeb Bush embracing Eric Cantor?: The answer may be simple: ""Why not?"" 
",neutral
1259,"Get the scoop: July 19 is National Ice Cream Day | WATE 6 On Your Side - 
",positive
1260,"Does anybody in Pittsburgh want a ticket to see the Foo Fighters on Tuesday at 7? It pains me to miss the show but... 
",negative
1261,"@griffithjackson in europe we celebrate mothers day on Mothering Sunday which is in Lent but the Americans wanted to be different...I think 
",neutral
1262,"Fragrant Friday - Gucci Bamboo: Gucci has a new fragrance meant to show off the diverse sides of a Guc... #beauty 
",positive
1263,"@cindy56 in regards to the masses of refugees this is crazy. Also when Muslims may take Greece. Real world worst case scenarios are... 
",negative
1264,"Check out the Christmas trading times for the Eagle Farm Markets! Don't miss the Twilight Fresh Market on Wednesday! 
",neutral
1265,"Anyone wanna go see #shedseven at Boro on 14th December?? 17.50 each. Let me know\u002c I really want to go. 
",positive
1266,"I will sleep in Zachary\u2019s truck until Wednesday\u002c but I\u2019ll be damned if my cellphone dies because the power is out. 
",negative
1267,"My background on my phone is this totally hot pic of Jennifer Aniston when she was like in the 3rd or 4th season of friends. 
",neutral
1268,"What's a better way to end off the August long than David Price's 8IP 11k's?  SCRUFFY MURPHY'S TRIVIA TONIGHT 9pm ;)  Gonna be a great show 
",positive
1269,"-Tosses empty beer bottle through the sun roof of a parked Lexus and continues on my way- 
",negative
1270,"@leepaige HAHAHA YES Donald I'm visiting trump tower this Sunday. I hope to see you!  Jeb Bush is a total joke as a candidate. 
",neutral
1271,"Christmas in September! Apple's keynote on the upcoming iPhone is today at 10am Pacific! 
",positive
1272,"@anthonygomez @anthonygomez LOL - 1st off it'd be wah-zee. Israeli start up - dev in '08...sold to Google maps in '12 for $1.1Bil. #SoNotFair 
",negative
1273,"Nintendo may consider removing region locking with next console - Game Politics #io9.com 
",neutral
1274,"Edgar Davids (39) made a successful return after a 2-year absence by leading Barnet to its 1st league win of the season: 4-0 vs Northampton. 
",positive
1275,"""\""""""""Obma fails 2unite us\u002c he divides us by sex\u002c color\u002cparty\u002cage\u002c wealth Nevada\u2019s 1st Latino governor votes early for Romney\u002c predicts GOP win\"""""""""" 
",negative
1276,"NIKE EMPLOYEE'S: If anyone want to work tomorrow at 5am call!!!!!!!!!!!!!!!!!! 
",neutral
1277,"Samsung's Galaxy Note 5 should be an evolutionary upgrade:   Still wondering what Samsung is going to unveil at its August 13th event... 
",positive
1278,"""Microsoft wasted my whole day today... But now I'm on Win 7 SP1 v69sq with rockets on it. MAKE IT SIMPLE MICROSOFT!  Also, I'm buying a Mac."" 
",negative
1279,"@bryan16 @bryan16 Are the big HST sets innocent, going to be on an XC one saturday"" 
",neutral
1280,"It's #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals. 
",positive
1281,"@robertmarsh The first and the Last crap on this planet right is you Seth Rollins and on Sunday WWE Universe will get rid of this """"CRAP""""."" 
",negative
1282,"@stephanie94 hey I bought David price for the update tomorrow. do you think he will go to diamond? 
",neutral
1283,"@christinadavis Happy 4th Monthsary SlaNiesse!! ;) Wishing you guys more more months and years together. Stay strong for Slater and Deniesse! ;) 
",positive
1284,"@umiller Mostly just a misunderstanding over who called whom. Bigger issue is pepper-spraying people who want to march on Republic Day 
",negative
1285,"I took this on Saturday night at the Nekromantix gig in Sydney #nekroman #lux #Nekromantix #psychobilly 
",neutral
1286,"One last Sunday night without Game of Thrones... Thank the Gods. 
",positive
1287,"I can\u2019t forgive Farrackhan for the Malcolm X thing. And ninjas ain\u2019t done sht since the million ninjas march...name one thing.where the$ 
",negative
1288,"""On Thursday, concealed-carry gun license holders will be given a new right in the state of Oklahoma: the ability... 
",neutral
1289,"Taking pops to go see Straight out of Compton tomorrow. Knowing his favorite rapper till this day is Ice Cube. 
",positive
1290,"ANY black american that supports what Israel is doing to the palestinian people may as well go take a big old shit on MLKs grave 
",negative
1291,"@gballard may even join you at Joseph wright 
",neutral
1292,"10/17 is today right? Yall know that means it's my boy Liam's 2nd birthday. Gotta blast the Bricksquad music for young BRICKSQUAD. 
",positive
1293,"watched 2 minutes of TFI Friday last night. an utter embarrassment. was cringing so hard. chris evans - gie it up 
",negative
1294,"@wgonzalez C'mon Huck!  Gay marriage is legal nationwide, if she doesn't want to give them certificates she needs a new job."" 
",neutral
1295,"@iblackburn @iblackburn @iblackburn you know what? Vampire Diaries starts in Germany on monday! I can't wait! 
",positive
1296,"""RT @hernandezandrea Hello there, I here that the stinking working class,were rioting in London last night, do you see why I'm in Italy, blo ..."" 
",negative
1297,"""Daily Mobile News: LG may update the Optimus 2X to ICS after all, releases source code #smartphone"" 
",neutral
1298,"It'll be a special night Saturday in MetLife if Victor Cruz indeed does takes the field.. 
",positive
1299,"@jeffreyharris #Jets get Big Ben off the field on 3rd down I\u2019m convinced we win. Everything changes. I\u2019m depressed now @jeffreyharris @jeffreyharris 
",negative
1300,"tom brady supports Donald trump. Therefore he's gonna throw 4 pics and pull his hamstring on Thursday night. 
",neutral
1301,"They're showing the Motown 25th on PBS. Michael Jackson at the height of his fame. Mind blowing moves. #MoonwalkDebut 
",positive
1302,"Chris Evans just said excactly what I was thinking about Saturday Kitchen 'I don't care about this show anymore' 
",negative
1303,"""Game stretched over 2hrs,Murray breaks for the 1st time in the 3rd set,6-5,to serve for match point.....#USOpenWorld"" 
",neutral
1304,"Lino and I literally sat at IHOP for three hours and had deep conversations about life 
",positive
1305,"got science PSSA's tomorrow. what's the point of retaking them when i did all the study island remediation already? school sucks man. 
",negative
1306,"Jay-Z may bail out of Tidal investment: Jay-Z has significantly funded the ambitious streaming platform, howev... 
",neutral
1307,"""If you're collecting your GCSE results tomorrow and tou watch anime, there's a new episode of Naruto out tomorrow x"" 
",positive
1308,"Monday before I leave Singapore\u002c I am going to post something that might be offensive. 
",negative
1309,"@macktiffany There was never any doubt about Yakub's involvement. What is moot is whether he had a deal. 'Black Friday' says he didn't. 
",neutral
1310,"Chelsea score their 4th of the good flowing move. AFCB make all 3 subs #afcbcst 
",positive
1311,"Rock legend Neil Young rightly attacking evil Monsanto @riveralarry @riveralarry So now he's banned from the BBC 
",negative
1312,"May be the only person around here who really doesn't like bdubs or Eric church. 
",neutral
1313,"""Spent the morning Xmas fabric shopping, may have taken a detour via @mary39 Xmas shop shhh x 
",positive
1314,"WSJ: Microsoft testing homegrown handset designs with suppliers\u002c may not see mass pro:   Until very recently\u002c Mi... 
",negative
1315,"Scrubbin to the max tomorrow cause I gotta work out and leave for a game. 
",neutral
1316,"""Watching @charlesbrown make Josh Hamilton whiff is a wonderful, wonderful thing. C'mon @charlesbrown 
",positive
1317,"I missed the Barcelona game yesterday. 
",negative
1318,"David Price should not have been pitching in the 8th. They can't get a 6-outs from the bullpen? Yankees - Jays 
",neutral
1319,"""Crazy asian Driver with the Need for Speed can't wait November 5 Official E3 Trailer PC, PS4, Xbox One via @amber52 
",positive
1320,"Nothing to do with importing Muslims &amp; Mexicans or dumbing down kids by liberals. Move on.  
",negative
1321,"Please. Rousey will make Cyborg her bitch. Too bad Cyborg loves the juice. 
",neutral
1322,"Sam smith tomorrow with my little sister sure why not. LOL 
",positive
1323,"Roger Goodell do your job. Tom Brady is suspended 1st 4 games. Patriots forfeit any of those games he plays. #thatisall #bermanhasnopower 
",negative
1324,"WWE are distancing themselves from Hulk Hogan like a guy who's Instagram crush just posted a picture of her boyfriend on a Monday. 
",neutral
1325,"So Magic Mike with @john68 was super great. Tomorrow I'm going to see Mission Impossible, but all I wanna do is watch Magic Mike XXL. 
",positive
1326,"This is a Christian website and it says Ash Wednesday. For CATHOLICS those who celebrate these days arent Christians lol you Roman Catholic 
",negative
1327,"Can you all send Get well soon messages to Tressa she is the co-owner and she broke her leg and tomorrow is her Birthday 
",neutral
1328,"@rhayes @rhayes nah m8 always start at the beginning and see the evolution madonna's 2nd and 3rd albums are perf) 
",positive
1329,"Also since I'm watching Aaron Samuels on dancing w/ the stars I'm just disappointed that I didn't give October 3rd proper justice #MeanGirls 
",negative
1330,"They just called me gotta go pick them Gucci foams up tomorrow 
",neutral
1331,"@richardguerrero on Comedy Central tonight @ 9...I'm a Grown Little Man and Seriously Funny...I'll be glued to the tv 
",positive
1332,"Caitlyn Jenner is accused of manslaughter in a crash during the Bruce era. Police may call it off after trouble locating a Bruce Jenner. 
",negative
1333,"Boutta wear all @michelle95 gear to the Redskins game this Sunday 
",neutral
1334,"Tryna make tomorrow much better 
",positive
1335,"Rumours about Arsenal's January transfer targets are already being circulated by the 'news' media. A week off from transfers would be nice. 
",negative
